
2833760.00,905,47.50
2845876.00,905,47.50
2854340.00,905,47.50
2866500.00,905,47.50
2878668.00,905,47.50
2891104.00,905,47.50
2903384.00,905,47.50
2911740.00,905,47.50
2923796.00,905,47.50
2936396.00,905,47.50
2948344.00,905,47.50
2960556.00,905,47.50
2969188.00,905,47.50
2981348.00,905,47.50
2993452.00,905,47.50
3005904.00,905,47.50
3017904.00,905,47.50
3026536.00,905,47.50
3038644.00,905,47.50
3051024.00,905,47.50
3063028.00,905,47.50
3075192.00,905,47.50
3083820.00,905,47.50
3095988.00,905,47.50
3108216.00,905,47.50
3120384.00,905,47.50
3128956.00,905,47.50
3141116.00,905,47.50
3153336.00,905,47.50
3165612.00,905,47.50
3177772.00,905,47.50
3186396.00,905,47.50
3198512.00,905,47.50
3210688.00,905,47.50
3222964.00,905,47.50
3235176.00,905,47.50
3243648.00,905,47.50
3255808.00,905,47.50
3268020.00,905,47.50
3280456.00,905,47.50
3292568.00,905,47.50
3300992.00,905,47.50
3313744.00,905,47.50
3325532.00,905,47.50
3337752.00,905,47.50
3350068.00,905,47.50
3358540.00,905,47.50
3370476.00,905,47.50
3383028.00,905,47.50
3395240.00,905,47.50
3403560.00,905,47.50
3415608.00,905,47.50
3428044.00,905,47.50
3440424.00,905,47.50
3452320.00,905,47.50
3460888.00,905,47.50
3473216.00,905,47.50
3485324.00,905,47.50
3497648.00,905,47.50
3509936.00,905,47.50
3518560.00,905,47.50
3530456.00,905,47.50
3542996.00,905,47.50
3555164.00,905,47.50
3567324.00,905,47.50
3575684.00,905,47.50
3588012.00,905,47.50
3600392.00,905,47.50
3612512.00,905,47.50
3620816.00,905,47.50
3633144.00,905,47.50
3645196.00,905,47.50
3657576.00,905,47.50
3669844.00,905,47.50
3678256.00,905,47.50
3690476.00,905,47.50
3702764.00,905,47.50
3714872.00,905,47.50
3726980.00,905,47.50
3735612.00,905,47.50
3747824.00,905,47.50
3759932.00,905,47.50
3772204.00,905,47.50
3784536.00,905,47.50
3792780.00,905,47.50
3805068.00,905,47.50
3817448.00,905,47.50
3829672.00,905,47.50
3841832.00,905,47.50
3850408.00,905,47.50
3862568.00,905,47.50
3874728.00,905,47.50
3887000.00,905,47.50
3895412.00,905,47.50
3907536.00,905,47.50
3919916.00,905,47.50
3932132.00,905,47.50
3944300.00,905,47.50
3952712.00,905,47.50
3965036.00,905,47.50
3977200.00,905,47.50
3989472.00,905,47.50
4001740.00,905,47.50
4010232.00,905,47.50
4022280.00,905,47.50
4034552.00,905,47.50
4047208.00,905,47.50
4058988.00,905,47.50
4067400.00,905,47.50
4079784.00,905,47.50
4091888.00,905,47.50
4104172.00,905,47.50
4116336.00,905,47.50
4124860.00,905,47.50
4137072.00,905,47.50
4149284.00,905,47.50
4161504.00,905,47.50
4170080.00,905,47.50
4182124.00,905,47.50
4194456.00,905,47.50
4206680.00,905,47.50
4218828.00,905,47.50
4227328.00,905,47.50
4239588.00,905,47.50
4251736.00,905,47.50
4263944.00,905,47.50
4276252.00,905,47.50
4284652.00,905,47.50
4297068.00,905,47.50
4309068.00,905,47.50
4321444.00,905,47.50
4333544.00,905,47.50
4342096.00,905,47.50
4354244.00,905,47.50
4366832.00,905,47.50
4379080.00,905,47.50
4391080.00,905,47.50
4399416.00,905,47.50
4411960.00,905,47.50
4424116.00,905,47.50
4436108.00,905,47.50
4444444.00,905,47.50
4457024.00,905,47.50
4469176.00,905,47.50
4481440.00,905,47.50
4493588.00,905,47.50
4502088.00,905,47.50
4514048.00,905,47.50
4526520.00,905,47.50
4538992.00,905,47.50
4550764.00,905,47.50
4559268.00,905,47.50
4571792.00,905,47.50
4583792.00,905,47.50
4596212.00,905,47.50
4608376.00,905,47.50
4616764.00,905,47.50
4628864.00,905,47.50
4641284.00,905,47.50
4653544.00,905,47.50
4661828.00,905,47.50
4673980.00,905,47.50
4686452.00,905,47.50
4698664.00,905,47.50
4710832.00,905,47.50
4719008.00,905,47.50
4731536.00,905,47.50
4743632.00,905,47.50
4756004.00,905,47.50
4768208.00,905,47.50
4776760.00,905,47.50
4788700.00,905,47.50
4800956.00,905,47.50
4813612.00,905,47.50
4825388.00,905,47.50
4833992.00,905,47.50
4846468.00,905,47.50
4858408.00,905,47.50
4870612.00,905,47.50
4882980.00,905,47.50
4891472.00,905,47.50
4903648.00,905,47.50
4915696.00,905,47.50
4928012.00,905,47.50
4936444.00,905,47.50
4948652.00,905,47.50
4960856.00,905,47.50
4973336.00,905,47.50
4985328.00,905,47.50
4993936.00,905,47.50
5006100.00,905,47.50
5018200.00,905,47.50
5030568.00,905,47.50
5042772.00,905,47.50
5051272.00,905,47.50
5063264.00,905,47.50
5075580.00,905,47.50
5087840.00,905,47.50
5100056.00,905,47.50
5108408.00,905,47.50
5120768.00,905,47.50
5132924.00,905,47.50
5145180.00,905,47.50
5157392.00,905,47.50
5165832.00,905,47.50
5178148.00,905,47.50
5190352.00,905,47.50
5202512.00,905,47.50
5210860.00,905,47.50
5223224.00,905,47.50
5235540.00,905,47.50
5247752.00,905,47.50
5259952.00,905,47.50
5268288.00,905,47.50
5280708.00,905,47.50
5293076.00,905,47.50
5305244.00,905,47.50
5317236.00,905,47.50
5325948.00,905,47.50
5338044.00,905,47.50
5350252.00,905,47.50
5362348.00,905,47.50
5374616.00,905,47.50
5383268.00,905,47.50
5395372.00,905,47.50
5407864.00,905,47.50
5420012.00,905,47.50
5428348.00,905,47.50
5440552.00,905,47.50
5452604.00,905,47.50
5465016.00,905,47.50
5477328.00,905,47.50
5485780.00,905,47.50
5498368.00,905,47.50
5510100.00,905,47.50
5522580.00,905,47.50
5534672.00,905,47.50
5543072.00,905,47.50
5555324.00,905,47.50
5567588.00,905,47.50
5579680.00,905,47.50
5591892.00,905,47.50
5600452.00,905,47.50
5612664.00,905,47.50
5624768.00,905,47.50
5637188.00,905,47.50
5649440.00,905,47.50
5657676.00,905,47.50
5669940.00,905,47.50
5682524.00,905,47.50
5694460.00,905,47.50
5702800.00,905,47.50
5715240.00,905,47.50
5727440.00,905,47.50
5739580.00,905,47.50
5752016.00,905,47.50
5760464.00,905,47.50
5772396.00,905,47.50
5784816.00,905,47.50
5797184.00,905,47.50
5809136.00,905,47.50
5817524.00,905,47.50
5829952.00,905,47.50
5842164.00,905,47.50
5854304.00,905,47.50
5866520.00,905,47.50
5874860.00,905,47.50
5887224.00,905,47.50
5899592.00,905,47.50
5911872.00,905,47.50
5923912.00,905,47.50
5932256.00,905,47.50
5944780.00,905,47.50
5956776.00,905,47.50
5969304.00,905,47.50
5977852.00,905,47.50
5989796.00,905,47.50
6002000.00,905,47.50
6014228.00,905,47.50
6026652.00,905,47.50
6034872.00,905,47.50
6047192.00,905,47.50
6059456.00,905,47.50
6071556.00,905,47.50
6083648.00,905,47.50
6092260.00,905,47.50
6104324.00,905,47.50
6116640.00,905,47.50
6128896.00,905,47.50
6141052.00,905,47.50
6149444.00,905,47.50
6161868.00,905,47.50
6174072.00,905,47.50
6186220.00,905,47.50
6198456.00,905,47.50
6206900.00,905,47.50
6219096.00,905,47.50
6231332.00,905,47.50
6243580.00,905,47.50
6252008.00,905,47.50
6264140.00,905,47.50
6276600.00,905,47.50
6288900.00,905,47.50
6301032.00,905,47.50
6309696.00,905,47.50
6321832.00,905,47.50
6333856.00,905,47.50
6346264.00,905,47.50
6358564.00,905,47.50
6366832.00,905,47.50
6379020.00,905,47.50
6391428.00,905,47.50
6403508.00,905,47.50
6415716.00,905,47.50
6424248.00,905,47.50
6436496.00,905,47.50
6448732.00,905,47.50
6460928.00,905,47.50
6469248.00,905,47.50
6482028.00,905,47.50
6493892.00,905,47.50
6506100.00,905,47.50
6518392.00,905,47.50
6526820.00,905,47.50
6538960.00,905,47.50
6551092.00,905,47.50
6563500.00,905,47.50
6575524.00,905,47.50
6584228.00,905,47.50
6596412.00,905,47.50
6608724.00,905,47.50
6620804.00,905,47.50
6632932.00,905,47.50
6641476.00,905,47.50
6653660.00,905,47.50
6665904.00,905,47.50
6678196.00,905,47.50
6690332.00,905,47.50
6699152.00,905,47.50
6711184.00,905,47.50
6723372.00,905,47.50
6735456.00,905,47.50
6744044.00,905,47.50
6756288.00,905,47.50
6768420.00,905,47.50
6780664.00,905,47.50
6793012.00,905,47.50
6801612.00,905,47.50
6813540.00,905,47.50
6825892.00,905,47.50
6838180.00,905,47.50
6850156.00,905,47.50
6859024.00,905,47.50
6871044.00,905,47.50
6883060.00,905,47.50
6895528.00,905,47.50
6907736.00,905,47.50
6916496.00,905,47.50
6928240.00,905,47.50
6940700.00,905,47.50
6952892.00,905,47.50
6964972.00,905,47.50
6973504.00,905,47.50
6985752.00,905,47.50
6997884.00,905,47.50
7010252.00,905,47.50
7018628.00,905,47.50
7030932.00,905,47.50
7042952.00,905,47.50
7055360.00,905,47.50
7067592.00,905,47.50
7076144.00,905,47.50
7088004.00,905,47.50
7100296.00,905,47.50
7112560.00,905,47.50
7124796.00,905,47.50
7133120.00,905,47.50
7145524.00,905,47.50
7157720.00,905,47.50
7169908.00,905,47.50
7182152.00,905,47.50
7190636.00,905,47.50
7202820.00,905,47.50
7215136.00,905,47.50
7227328.00,905,47.50
7235704.00,905,47.50
7247940.00,905,47.50
7260188.00,905,47.50
7272428.00,905,47.50
7284728.00,905,47.50
7293380.00,905,47.50
7305476.00,905,47.50
7317660.00,905,47.50
7329796.00,905,47.50
7342196.00,905,47.50
7350796.00,905,47.50
7362876.00,905,47.50
7374952.00,905,47.50
7387252.00,905,47.50
7399324.00,905,47.50
7407784.00,905,47.50
7420132.00,905,47.50
7432380.00,905,47.50
7444504.00,905,47.50
7456752.00,905,47.50
7465124.00,905,47.50
7477536.00,905,47.50
7489776.00,905,47.50
7501968.00,905,47.50
7510308.00,905,47.50
7522548.00,905,47.50
7535116.00,905,47.50
7547036.00,905,47.50
7559664.00,905,47.50
7567712.00,905,47.50
7580064.00,905,47.50
7592192.00,905,47.50
7604392.00,905,47.50
7616640.00,905,47.50
7625136.00,905,47.50
7637320.00,905,47.50
7649888.00,905,47.50
7661756.00,905,47.50
7674056.00,905,47.50
7682592.00,905,47.50
7694840.00,905,47.50
7706988.00,905,47.50
7719392.00,905,47.50
7731524.00,905,47.50
7739952.00,905,47.50
7752200.00,905,47.50
7764440.00,905,47.50
7776740.00,905,47.50
7784952.00,905,47.50
7797308.00,905,47.50
7809892.00,905,47.50
7821704.00,905,47.50
7834048.00,905,47.50
7842472.00,905,47.50
7854512.00,905,47.50
7866804.00,905,47.50
7879156.00,905,47.50
7891288.00,905,47.50
7900148.00,905,47.50
7912032.00,905,47.50
7924280.00,905,47.50
7936412.00,905,47.50
7948604.00,905,47.50
7957296.00,905,47.50
7969272.00,905,47.50
7981572.00,905,47.50
7994032.00,905,47.50
8005968.00,905,47.50
8014616.00,905,47.50
8026908.00,905,47.50
8038932.00,905,47.50
8051284.00,905,47.50
8059604.00,905,47.50
8071904.00,905,47.50
8084196.00,905,47.50
8096284.00,905,47.50
8108432.00,905,47.50
8117080.00,905,47.50
8129160.00,905,47.50
8141396.00,905,47.50
8153644.00,905,47.50
8165828.00,905,47.50
8174372.00,905,47.50
8186668.00,905,47.50
8198808.00,905,47.50
8211060.00,905,47.50
8223200.00,905,47.50
8231732.00,905,47.50
8243924.00,905,47.50
8256108.00,905,47.50
8268408.00,905,47.50
8276728.00,905,47.50
8289072.00,905,47.50
8301424.00,905,47.50
8313740.00,905,47.50
8326092.00,905,47.50
8334352.00,905,47.50
8346440.00,905,47.50
8358728.00,905,47.50
8371136.00,905,47.50
8383160.00,905,47.50
8391504.00,905,47.50
8403952.00,905,47.50
8416312.00,905,47.50
8428276.00,905,47.50
8440512.00,905,47.50
8448968.00,905,47.50
8461476.00,905,47.50
8473432.00,905,47.50
8485828.00,905,47.50
8497952.00,905,47.50
8506268.00,905,47.50
8518660.00,905,47.50
8530892.00,905,47.50
8543128.00,905,47.50
8551424.00,905,47.50
8563768.00,905,47.50
8575892.00,905,47.50
8588116.00,905,47.50
8600360.00,905,47.50
8608832.00,905,47.50
8620964.00,905,47.50
8633348.00,905,47.50
8645588.00,905,47.50
8657876.00,905,47.50
8666340.00,905,47.50
8678352.00,905,47.50
8690644.00,905,47.50
8703092.00,905,47.50
8715120.00,905,47.50
8723424.00,905,47.50
8736036.00,905,47.50
8748152.00,905,47.50
8760224.00,905,47.50
8772464.00,905,47.50
8780920.00,905,47.50
8793156.00,905,47.50
8805440.00,905,47.50
8817640.00,905,47.50
8826104.00,905,47.50
8838340.00,905,47.50
8850624.00,905,47.50
8862748.00,905,47.50
8874976.00,905,47.50
8883552.00,905,47.50
8895728.00,905,47.50
8907864.00,905,47.50
8920104.00,905,47.50
8932280.00,905,47.50
8940752.00,905,47.50
8953036.00,905,47.50
8965272.00,905,47.50
8977444.00,905,47.50
8989680.00,905,47.50
8998092.00,905,47.50
9010448.00,905,47.50
9022732.00,905,47.50
9034796.00,905,47.50
9043216.00,905,47.50
9055492.00,905,47.50
9067788.00,905,47.50
9079964.00,905,47.50
9092196.00,905,47.50
9100764.00,905,47.50
9112860.00,905,47.50
9125248.00,905,47.50
9137328.00,905,47.50
9149500.00,905,47.50
9158132.00,905,47.50
9170308.00,905,47.50
9182432.00,905,47.50
9194776.00,905,47.50
9206892.00,905,47.50
9215328.00,905,47.50
9227608.00,905,47.50
9239900.00,905,47.50
9252020.00,905,47.50
9264204.00,905,47.50
9272824.00,905,47.50
9285060.00,905,47.50
9297236.00,905,47.50
9309440.00,905,47.50
9317896.00,905,47.50
9330128.00,905,47.50
9342364.00,905,47.50
9354540.00,905,47.50
9366728.00,905,47.50
9375396.00,905,47.50
9387424.00,905,47.50
9399756.00,905,47.50
9412012.00,905,47.50
9424084.00,905,47.50
9432656.00,905,47.50
9444936.00,905,47.50
9457060.00,905,47.50
9469352.00,905,47.50
9481536.00,905,47.50
9490048.00,905,47.50
9502276.00,905,47.50
9514480.00,905,47.50
9526708.00,905,47.50
9538896.00,905,47.50
9547352.00,905,47.50
9559592.00,905,47.50
9571928.00,905,47.50
9584060.00,905,47.50
9592624.00,905,47.50
9604808.00,905,47.50
9617052.00,905,47.50
9629072.00,905,47.50
9641416.00,905,47.50
9652296.00,905,47.50
9665016.00,905,47.50
9674284.00,905,47.50
9686472.00,905,47.50
9698700.00,905,47.50
9707104.00,905,47.50
9719412.00,905,47.50
9731592.00,905,47.50
9744364.00,905,47.50
9756172.00,905,47.50
9764840.00,905,47.50
9776804.00,905,47.50
9789040.00,905,47.50
9801272.00,905,47.50
9813528.00,905,47.50
9821984.00,905,47.50
9834436.00,905,47.50
9846504.00,905,47.50
9858632.00,905,47.50
9867356.00,905,47.50
9879436.00,905,47.50
9891660.00,905,47.50
9903800.00,905,47.50
9916692.00,905,47.50
9924556.00,905,47.50
9936688.00,905,47.50
9949028.00,905,47.50
9961204.00,905,47.50
9973328.00,905,47.50
9982008.00,905,47.50
9994352.00,905,47.50
